Time,Scope,Count,AvgMs,MinMs,MaxMs,TotalMs,GC0,GC1,GC2,MemMB
20:42:35,1.2_CalcLoop,7084,0,0102,0,0001,1,6630,72,1534,543,130,8,110
20:42:35,1.3_AddToWindow,5399,0,0082,0,0020,1,3058,44,3154,543,130,8,110
20:42:35,1.3.1_DictLookup,5399,0,0012,0,0001,0,3028,6,6349,543,130,8,110
20:42:35,1.3.2_ListAdd,5399,0,0015,0,0002,1,2795,7,8452,543,130,8,110
20:42:35,2_UpdateTicks,7166,0,0106,0,0040,1,9096,76,0589,543,130,8,110
20:42:35,3_UpdateIndex,7166,0,0021,0,0005,0,5242,15,1733,543,130,8,110
20:42:35,Total_ProcessData,7166,0,0494,0,0080,109,2036,353,9139,543,130,8,110
20:44:35,1_Matching,19249,0,0430,0,0005,119,9509,827,5580,36,15,7,97
20:44:35,1.1_IndexLookup,19249,0,0115,0,0001,62,9054,222,0805,36,15,7,97
20:44:35,1.2_CalcLoop,18964,0,0242,0,0001,119,9449,459,5974,36,15,7,97
20:44:35,1.3_AddToWindow,17280,0,0153,0,0018,119,9239,264,1006,36,15,7,97
20:44:35,1.3.1_DictLookup,17280,0,0008,0,0001,1,2566,14,1549,36,15,7,97
20:44:35,1.3.2_ListAdd,17280,0,0078,0,0002,119,5158,134,0369,36,15,7,97
20:44:35,2_UpdateTicks,19249,0,0158,0,0009,68,9136,303,2521,36,15,7,97
20:44:35,3_UpdateIndex,19249,0,0022,0,0006,1,1451,42,1109,36,15,7,97
20:44:35,Total_ProcessData,19249,0,0641,0,0033,119,9755,1234,0884,36,15,7,97
20:44:58,1_Matching,8777,0,1097,0,0006,272,2195,962,4721,267,79,10,107
20:44:58,1.1_IndexLookup,8777,0,0134,0,0001,75,6300,118,0371,267,79,10,107
20:44:58,1.2_CalcLoop,8760,0,0754,0,0001,272,2151,660,6554,267,79,10,107
20:44:58,1.3_AddToWindow,9858,0,0371,0,0017,166,9226,365,4462,267,79,10,107
20:44:58,1.3.1_DictLookup,9858,0,0005,0,0001,0,2453,4,4664,267,79,10,107
20:44:58,1.3.2_ListAdd,9858,0,0006,0,0002,0,0424,5,8605,267,79,10,107
20:44:58,2_UpdateTicks,8777,0,0548,0,0107,169,8927,480,5472,267,79,10,107
20:44:58,3_UpdateIndex,8777,0,0029,0,0005,14,9042,25,4745,267,79,10,107
20:44:58,Total_ProcessData,8777,0,1800,0,0142,272,2440,1580,1436,267,79,10,107
20:46:05,1_Matching,15650,0,0086,0,0007,11,3999,135,1575,971,255,12,90
20:46:05,1.1_IndexLookup,15650,0,0030,0,0002,11,3726,47,5000,971,255,12,90
20:46:05,1.2_CalcLoop,15646,0,0049,0,0001,0,1725,77,1272,971,255,12,90
20:46:05,1.3_AddToWindow,19011,0,0028,0,0016,0,1262,53,6519,971,255,12,90
20:46:05,1.3.1_DictLookup,19011,0,0003,0,0001,0,0640,5,8057,971,255,12,90
20:46:05,1.3.2_ListAdd,19011,0,0005,0,0002,0,0651,9,8359,971,255,12,90
20:46:05,2_UpdateTicks,15649,0,0085,0,0069,2,1674,132,2964,971,255,12,90
20:46:05,3_UpdateIndex,15649,0,0013,0,0005,5,9327,19,6563,971,255,12,90
20:46:05,Total_ProcessData,15649,0,0191,0,0095,11,4165,299,5342,971,255,12,90
20:46:05,1_Matching,304,0,0074,0,0014,0,0182,2,2576,971,255,12,91
20:46:05,1.1_IndexLookup,304,0,0020,0,0008,0,0044,0,6037,971,255,12,91
20:46:05,1.2_CalcLoop,304,0,0048,0,0001,0,0151,1,4689,971,255,12,91
20:46:05,1.3_AddToWindow,374,0,0027,0,0018,0,0098,1,0170,971,255,12,91
20:46:05,1.3.1_DictLookup,374,0,0003,0,0001,0,0028,0,1112,971,255,12,91
20:46:05,1.3.2_ListAdd,374,0,0005,0,0002,0,0028,0,1794,971,255,12,91
20:46:05,2_UpdateTicks,304,0,0079,0,0068,0,0390,2,4111,971,255,12,91
20:46:05,3_UpdateIndex,304,0,0008,0,0005,0,0032,0,2566,971,255,12,91
20:46:05,Total_ProcessData,304,0,0170,0,0099,0,0532,5,1736,971,255,12,91
20:46:05,1_Matching,93,0,0061,0,0014,0,0132,0,5701,971,255,12,91
20:46:05,1.1_IndexLookup,94,0,0018,0,0008,0,0045,0,1725,971,255,12,91
20:46:05,1.2_CalcLoop,94,0,0037,0,0000,0,0101,0,3495,971,255,12,91
20:46:05,1.3_AddToWindow,87,0,0028,0,0018,0,0058,0,2437,971,255,12,91
20:46:05,1.3.1_DictLookup,87,0,0003,0,0001,0,0006,0,0272,971,255,12,91
20:46:05,1.3.2_ListAdd,86,0,0005,0,0003,0,0022,0,0433,971,255,12,91
20:46:05,2_UpdateTicks,94,0,0079,0,0072,0,0142,0,7439,971,255,12,91
20:46:05,3_UpdateIndex,94,0,0008,0,0005,0,0026,0,0746,971,255,12,91
20:46:05,Total_ProcessData,94,0,0156,0,0101,0,0291,1,4705,971,255,12,91
20:46:05,1_Matching,62,0,0061,0,0015,0,0132,0,3802,971,255,12,91
20:46:05,1.1_IndexLookup,61,0,0018,0,0008,0,0041,0,1106,971,255,12,91
20:46:05,1.2_CalcLoop,62,0,0035,0,0001,0,0100,0,2198,971,255,12,91
20:46:05,1.3_AddToWindow,51,0,0029,0,0019,0,0051,0,1495,971,255,12,91
20:46:05,1.3.1_DictLookup,51,0,0003,0,0002,0,0006,0,0166,971,255,12,91
20:46:05,1.3.2_ListAdd,52,0,0005,0,0002,0,0008,0,0254,971,255,12,91
20:46:05,2_UpdateTicks,61,0,0079,0,0070,0,0147,0,4811,971,255,12,91
20:46:05,3_UpdateIndex,61,0,0008,0,0005,0,0026,0,0494,971,255,12,91
20:46:05,Total_ProcessData,61,0,0156,0,0097,0,0239,0,9492,971,255,12,91
20:46:05,1_Matching,77,0,0078,0,0016,0,0181,0,6027,971,255,12,92
20:46:05,1.1_IndexLookup,77,0,0021,0,0010,0,0091,0,1596,971,255,12,92
20:46:05,1.2_CalcLoop,76,0,0051,0,0001,0,0096,0,3894,971,255,12,92
20:46:05,1.3_AddToWindow,101,0,0027,0,0017,0,0051,0,2712,971,255,12,92
20:46:05,1.3.1_DictLookup,101,0,0003,0,0001,0,0026,0,0302,971,255,12,92
20:46:05,1.3.2_ListAdd,101,0,0005,0,0002,0,0024,0,0490,971,255,12,92
20:46:05,2_UpdateTicks,77,0,0078,0,0071,0,0094,0,5999,971,255,12,92
20:46:05,3_UpdateIndex,77,0,0008,0,0005,0,0029,0,0637,971,255,12,92
20:46:05,Total_ProcessData,77,0,0173,0,0105,0,0272,1,3321,971,255,12,92
20:46:05,1_Matching,41,0,0072,0,0017,0,0134,0,2950,971,255,12,92
20:46:05,1.1_IndexLookup,41,0,0020,0,0009,0,0044,0,0829,971,255,12,92
20:46:05,1.2_CalcLoop,41,0,0045,0,0001,0,0095,0,1856,971,255,12,92
20:46:05,1.3_AddToWindow,47,0,0027,0,0019,0,0041,0,1287,971,255,12,92
20:46:05,1.3.1_DictLookup,47,0,0003,0,0001,0,0005,0,0143,971,255,12,92
20:46:05,1.3.2_ListAdd,47,0,0006,0,0003,0,0022,0,0282,971,255,12,92
20:46:05,2_UpdateTicks,41,0,0081,0,0074,0,0141,0,3317,971,255,12,92
20:46:05,3_UpdateIndex,41,0,0009,0,0007,0,0027,0,0371,971,255,12,92
20:46:05,Total_ProcessData,41,0,0172,0,0108,0,0229,0,7049,971,255,12,92
20:46:56,1_Matching,107090,0,0317,0,0005,233,0771,3392,3058,1476,385,14,121
20:46:56,1.1_IndexLookup,107090,0,0092,0,0001,211,0638,988,5933,1476,385,14,121
20:46:56,1.2_CalcLoop,107070,0,0190,0,0000,233,0741,2036,2123,1476,385,14,121
20:46:56,1.3_AddToWindow,119781,0,0135,0,0015,233,0707,1617,4692,1476,385,14,121
20:46:56,1.3.1_DictLookup,119781,0,0004,0,0001,5,2735,42,1094,1476,385,14,121
20:46:56,1.3.2_ListAdd,119781,0,0005,0,0002,1,8573,63,8969,1476,385,14,121
20:46:56,2_UpdateTicks,107091,0,0300,0,0066,183,2834,3215,3918,1476,385,14,121
20:46:56,3_UpdateIndex,107091,0,0027,0,0004,194,5659,285,6971,1476,385,14,121
20:46:56,Total_ProcessData,107091,0,0704,0,0088,233,0971,7539,9995,1476,385,14,121
20:48:14,1_Matching,43,0,0088,0,0017,0,0376,0,3783,2398,609,16,156
20:48:14,1.1_IndexLookup,43,0,0024,0,0010,0,0119,0,1039,2398,609,16,156
20:48:14,1.2_CalcLoop,43,0,0057,0,0001,0,0213,0,2444,2398,609,16,156
20:48:14,1.3_AddToWindow,57,0,0031,0,0021,0,0157,0,1752,2398,609,16,156
20:48:14,1.3.1_DictLookup,57,0,0004,0,0001,0,0015,0,0203,2398,609,16,156
20:48:14,1.3.2_ListAdd,57,0,0005,0,0003,0,0025,0,0292,2398,609,16,156
20:48:14,2_UpdateTicks,42,0,0083,0,0075,0,0124,0,3480,2398,609,16,156
20:48:14,3_UpdateIndex,42,0,0009,0,0006,0,0030,0,0387,2398,609,16,156
20:48:14,Total_ProcessData,42,0,0188,0,0106,0,0545,0,7883,2398,609,16,156
20:48:56,1_Matching,119473,0,0244,0,0006,155,2382,2918,0802,2507,636,19,181
20:48:56,1.1_IndexLookup,119473,0,0066,0,0001,142,0693,790,0117,2507,636,19,181
20:48:56,1.2_CalcLoop,119465,0,0141,0,0000,155,2347,1689,0274,2507,636,19,181
20:48:56,1.3_AddToWindow,153978,0,0078,0,0015,155,2292,1199,1660,2507,636,19,181
20:48:56,1.3.1_DictLookup,153978,0,0003,0,0001,2,1006,47,3132,2507,636,19,181
20:48:56,1.3.2_ListAdd,153978,0,0019,0,0002,111,4822,298,1940,2507,636,19,181
20:48:56,2_UpdateTicks,119474,0,0195,0,0067,148,9569,2324,0085,2507,636,19,181
20:48:56,3_UpdateIndex,119474,0,0022,0,0004,126,5660,260,1174,2507,636,19,181
20:48:56,Total_ProcessData,119474,0,0502,0,0090,155,2565,5996,4921,2507,636,19,181
20:51:16,1_Matching,1469,0,0080,0,0014,0,1062,11,7319,4184,1039,23,247
20:51:16,1.1_IndexLookup,1469,0,0021,0,0007,0,0399,3,0193,4184,1039,23,247
20:51:16,1.2_CalcLoop,1469,0,0052,0,0001,0,1033,7,6895,4184,1039,23,247
20:51:16,1.3_AddToWindow,1977,0,0028,0,0018,0,0829,5,4420,4184,1039,23,247
20:51:16,1.3.1_DictLookup,1977,0,0003,0,0001,0,0066,0,5659,4184,1039,23,247
20:51:16,1.3.2_ListAdd,1977,0,0005,0,0002,0,0066,0,9907,4184,1039,23,247
20:51:16,2_UpdateTicks,1468,0,0081,0,0072,0,0393,11,8362,4184,1039,23,247
20:51:16,3_UpdateIndex,1468,0,0007,0,0005,0,0075,1,0905,4184,1039,23,247
20:51:16,Total_ProcessData,1468,0,0176,0,0102,0,1205,25,7695,4184,1039,23,247
20:51:35,1_Matching,109196,0,0154,0,0007,97,1088,1682,2021,4262,1060,24,261
20:51:35,1.1_IndexLookup,109196,0,0046,0,0002,97,1042,505,9465,4262,1060,24,261
20:51:35,1.2_CalcLoop,109195,0,0088,0,0000,64,5440,959,4434,4262,1060,24,261
20:51:35,1.3_AddToWindow,127600,0,0056,0,0016,64,5422,713,5603,4262,1060,24,261
20:51:35,1.3.1_DictLookup,127600,0,0004,0,0001,5,0679,46,0253,4262,1060,24,261
20:51:35,1.3.2_ListAdd,127600,0,0024,0,0002,64,5297,304,4232,4262,1060,24,261
20:51:35,2_UpdateTicks,109197,0,0151,0,0068,102,0915,1646,1096,4262,1060,24,261
20:51:35,3_UpdateIndex,109197,0,0015,0,0004,25,0140,163,4547,4262,1060,24,261
20:51:35,Total_ProcessData,109197,0,0337,0,0092,102,1045,3677,7136,4262,1060,24,261
20:51:55,1_Matching,43,0,0090,0,0018,0,0206,0,3863,4420,1090,24,323
20:51:55,1.1_IndexLookup,43,0,0027,0,0011,0,0113,0,1160,4420,1090,24,323
20:51:55,1.2_CalcLoop,43,0,0055,0,0001,0,0159,0,2384,4420,1090,24,323
20:51:55,1.3_AddToWindow,55,0,0031,0,0021,0,0112,0,1719,4420,1090,24,323
20:51:55,1.3.1_DictLookup,55,0,0004,0,0002,0,0026,0,0235,4420,1090,24,323
20:51:55,1.3.2_ListAdd,55,0,0006,0,0003,0,0022,0,0352,4420,1090,24,323
20:51:55,2_UpdateTicks,42,0,0082,0,0077,0,0129,0,3461,4420,1090,24,323
20:51:55,3_UpdateIndex,42,0,0009,0,0006,0,0033,0,0367,4420,1090,24,323
20:51:55,Cleanup_Timer,1,82,3797,82,3797,82,3797,82,3797,4420,1090,24,323
20:51:55,Total_ProcessData,42,0,0189,0,0113,0,0351,0,7927,4420,1090,24,323
20:52:17,1_Matching,112809,0,0164,0,0006,125,1843,1848,9951,4454,1100,25,433
20:52:17,1.1_IndexLookup,112809,0,0048,0,0002,94,9237,538,2435,4454,1100,25,433
20:52:17,1.2_CalcLoop,112808,0,0106,0,0000,125,1808,1193,9264,4454,1100,25,433
20:52:17,1.3_AddToWindow,135636,0,0067,0,0015,125,1741,904,4395,4454,1100,25,433
20:52:17,1.3.1_DictLookup,135636,0,0008,0,0001,65,1101,111,7478,4454,1100,25,433
20:52:17,1.3.2_ListAdd,135636,0,0005,0,0002,1,1856,73,7160,4454,1100,25,433
20:52:17,2_UpdateTicks,112810,0,0242,0,0067,371,6733,2731,4644,4454,1100,25,433
20:52:17,3_UpdateIndex,112810,0,0017,0,0004,58,5787,187,6953,4454,1100,25,433
20:52:17,Total_ProcessData,112810,0,0431,0,0092,371,6955,4861,5641,4454,1100,25,433
20:52:17,1_Matching,3475,0,0130,0,0013,21,9231,45,0780,4455,1100,25,366
20:52:17,1.1_IndexLookup,3475,0,0019,0,0007,0,0644,6,5002,4455,1100,25,366
20:52:17,1.2_CalcLoop,3475,0,0105,0,0000,21,9203,36,3321,4455,1100,25,366
20:52:17,1.3_AddToWindow,3764,0,0036,0,0016,3,4563,13,5219,4455,1100,25,366
20:52:17,1.3.1_DictLookup,3764,0,0003,0,0001,0,0041,1,0798,4455,1100,25,366
20:52:17,1.3.2_ListAdd,3764,0,0005,0,0002,0,0107,1,8277,4455,1100,25,366
20:52:17,2_UpdateTicks,3474,0,0081,0,0070,0,0554,28,0317,4455,1100,25,366
20:52:17,3_UpdateIndex,3474,0,0008,0,0005,0,0149,2,6701,4455,1100,25,366
20:52:17,Total_ProcessData,3474,0,0226,0,0098,21,9432,78,4432,4455,1100,25,366
20:52:46,1_Matching,51563,0,0190,0,0012,291,7081,978,4138,4597,1137,27,337
20:52:46,1.1_IndexLookup,51563,0,0066,0,0006,135,9528,340,6512,4597,1137,27,337
20:52:46,1.2_CalcLoop,51563,0,0081,0,0000,32,3942,419,5513,4597,1137,27,337
20:52:46,1.3_AddToWindow,60760,0,0040,0,0016,18,1789,244,1261,4597,1137,27,337
20:52:46,1.3.1_DictLookup,60760,0,0005,0,0001,11,5980,31,4253,4597,1137,27,337
20:52:46,1.3.2_ListAdd,60760,0,0011,0,0002,18,1674,65,9211,4597,1137,27,337
20:52:46,2_UpdateTicks,51564,0,0192,0,0069,176,7612,992,0819,4597,1137,27,337
20:52:46,3_UpdateIndex,51564,0,0008,0,0005,0,2985,41,6574,4597,1137,27,337
20:52:46,Total_ProcessData,51564,0,0401,0,0093,291,7281,2065,3024,4597,1137,27,337
20:53:54,1_Matching,14586,0,0246,0,0013,62,8484,358,3571,5421,1320,28,438
20:53:54,1.1_IndexLookup,14587,0,0047,0,0006,41,2530,68,7629,5421,1320,28,438
20:53:54,1.2_CalcLoop,14586,0,0191,0,0000,61,4049,278,6292,5421,1320,28,438
20:53:54,1.3_AddToWindow,15081,0,0105,0,0016,52,7472,158,4806,5421,1320,28,438
20:53:54,1.3.1_DictLookup,15082,0,0003,0,0001,0,0232,4,6447,5421,1320,28,438
20:53:54,1.3.2_ListAdd,15081,0,0038,0,0002,50,3769,57,9016,5421,1320,28,438
20:53:54,2_UpdateTicks,14586,0,0151,0,0069,42,0214,219,6248,5421,1320,28,438
20:53:54,3_UpdateIndex,14586,0,0041,0,0005,41,6732,59,4472,5421,1320,28,438
20:53:54,Total_ProcessData,14586,0,0577,0,0095,90,9446,842,1925,5421,1320,28,438
20:53:56,1_Matching,22336,0,0350,0,0013,240,5575,781,3893,5466,1328,29,475
20:53:56,1.1_IndexLookup,22335,0,0045,0,0006,27,1635,99,7284,5466,1328,29,475
20:53:56,1.2_CalcLoop,22336,0,0284,0,0000,240,5543,634,5824,5466,1328,29,475
20:53:56,1.3_AddToWindow,22973,0,0258,0,0016,240,5385,593,5374,5466,1328,29,475
20:53:56,1.3.1_DictLookup,22972,0,0013,0,0001,22,1424,29,5648,5466,1328,29,475
20:53:56,1.3.2_ListAdd,22973,0,0066,0,0002,65,4295,152,7429,5466,1328,29,475
20:53:56,2_UpdateTicks,22335,0,0141,0,0069,49,2982,314,1522,5466,1328,29,475
20:53:56,3_UpdateIndex,22335,0,0045,0,0005,74,1678,100,8921,5466,1328,29,475
20:53:56,Total_ProcessData,22335,0,0569,0,0094,240,5772,1269,9032,5466,1328,29,475
20:53:56,1_Matching,559,0,0078,0,0014,0,2090,4,3673,5468,1329,29,477
20:53:56,1.1_IndexLookup,559,0,0024,0,0007,0,1977,1,3434,5468,1329,29,477
20:53:56,1.2_CalcLoop,559,0,0047,0,0001,0,0486,2,6449,5468,1329,29,477
20:53:56,1.3_AddToWindow,650,0,0029,0,0019,0,0435,1,8884,5468,1329,29,477
20:53:56,1.3.1_DictLookup,650,0,0003,0,0001,0,0024,0,1969,5468,1329,29,477
20:53:56,1.3.2_ListAdd,648,0,0006,0,0002,0,0398,0,3575,5468,1329,29,477
20:53:56,2_UpdateTicks,556,0,0617,0,0074,29,3974,34,3249,5468,1329,29,477
20:53:56,3_UpdateIndex,556,0,0008,0,0005,0,0135,0,4587,5468,1329,29,477
20:53:56,Total_ProcessData,556,0,1801,0,0101,51,0181,100,1502,5468,1329,29,477
20:54:25,1_Matching,70871,0,0163,0,0012,93,6612,1158,2592,5626,1368,30,491
20:54:25,1.1_IndexLookup,70871,0,0036,0,0006,67,4530,253,9924,5626,1368,30,491
20:54:25,1.2_CalcLoop,70871,0,0121,0,0000,93,6574,857,4478,5626,1368,30,491
20:54:25,1.3_AddToWindow,75026,0,0098,0,0016,93,6445,738,8897,5626,1368,30,491
20:54:25,1.3.1_DictLookup,75026,0,0016,0,0001,93,6257,117,4130,5626,1368,30,491
20:54:25,1.3.2_ListAdd,75028,0,0012,0,0002,31,4706,93,0623,5626,1368,30,491
20:54:25,2_UpdateTicks,70875,0,0171,0,0068,69,3553,1212,4977,5626,1368,30,491
20:54:25,3_UpdateIndex,70875,0,0008,0,0005,0,1191,58,2540,5626,1368,30,491
20:54:25,Total_ProcessData,70875,0,0357,0,0097,93,6953,2532,1574,5626,1368,30,491
20:56:40,1_Matching,113,0,0081,0,0014,0,0694,0,9126,6880,1635,35,637
20:56:40,1.1_IndexLookup,113,0,0022,0,0007,0,0196,0,2449,6880,1635,35,637
20:56:40,1.2_CalcLoop,113,0,0053,0,0001,0,0673,0,5962,6880,1635,35,637
20:56:40,1.3_AddToWindow,139,0,0033,0,0018,0,0662,0,4535,6880,1635,35,637
20:56:40,1.3.1_DictLookup,139,0,0004,0,0001,0,0020,0,0487,6880,1635,35,637
20:56:40,1.3.2_ListAdd,139,0,0009,0,0002,0,0634,0,1311,6880,1635,35,637
20:56:40,2_UpdateTicks,113,0,0076,0,0069,0,0239,0,8618,6880,1635,35,637
20:56:40,3_UpdateIndex,113,0,0008,0,0005,0,0034,0,0908,6880,1635,35,637
20:56:40,Total_ProcessData,113,0,0172,0,0099,0,0811,1,9479,6880,1635,35,637
20:57:07,1_Matching,112885,0,0181,0,0012,98,1428,2038,4095,7005,1664,36,625
20:57:07,1.1_IndexLookup,112885,0,0047,0,0006,82,6717,533,1461,7005,1664,36,625
20:57:07,1.2_CalcLoop,112885,0,0119,0,0000,98,1394,1341,3612,7005,1664,36,625
20:57:07,1.3_AddToWindow,119915,0,0087,0,0016,76,2088,1048,7727,7005,1664,36,625
20:57:07,1.3.1_DictLookup,119915,0,0006,0,0001,28,0079,67,8236,7005,1664,36,625
20:57:07,1.3.2_ListAdd,119915,0,0015,0,0002,63,7927,179,7614,7005,1664,36,625
20:57:07,2_UpdateTicks,112885,0,0151,0,0069,77,6971,1701,4385,7005,1664,36,625
20:57:07,3_UpdateIndex,112885,0,0034,0,0005,83,3196,382,2882,7005,1664,36,625
20:57:07,Cleanup_Timer,1,295,1082,295,1082,295,1082,295,1082,7005,1664,36,625
20:57:07,Total_ProcessData,112885,0,0389,0,0095,98,1611,4391,2092,7005,1664,36,625
20:57:14,1_Matching,255,0,0068,0,0014,0,0481,1,7396,7106,1678,36,775
20:57:14,1.1_IndexLookup,255,0,0020,0,0007,0,0158,0,5022,7106,1678,36,775
20:57:14,1.2_CalcLoop,255,0,0042,0,0001,0,0244,1,0744,7106,1678,36,775
20:57:14,1.3_AddToWindow,264,0,0029,0,0020,0,0145,0,7667,7106,1678,36,775
20:57:14,1.3.1_DictLookup,264,0,0004,0,0001,0,0065,0,0961,7106,1678,36,775
20:57:14,1.3.2_ListAdd,264,0,0005,0,0002,0,0022,0,1425,7106,1678,36,775
20:57:14,2_UpdateTicks,254,0,0079,0,0073,0,0129,2,0079,7106,1678,36,775
20:57:14,3_UpdateIndex,254,0,0008,0,0005,0,0154,0,2084,7106,1678,36,775
20:57:14,Total_ProcessData,254,0,0163,0,0102,0,0658,4,1396,7106,1678,36,775
20:57:17,1_Matching,80008,0,0148,0,0008,148,7100,1186,8923,7114,1680,36,856
20:57:17,1.1_IndexLookup,80008,0,0063,0,0002,148,6813,505,7322,7114,1680,36,856
20:57:17,1.2_CalcLoop,80007,0,0078,0,0000,112,8984,622,8633,7114,1680,36,856
20:57:17,1.3_AddToWindow,84334,0,0049,0,0015,112,8850,410,5984,7114,1680,36,856
20:57:17,1.3.1_DictLookup,84334,0,0007,0,0001,31,1495,58,7683,7114,1680,36,856
20:57:17,1.3.2_ListAdd,84334,0,0019,0,0002,112,8735,157,7345,7114,1680,36,856
20:57:17,2_UpdateTicks,80008,0,0231,0,0067,130,9341,1844,9441,7114,1680,36,856
20:57:17,3_UpdateIndex,80008,0,0019,0,0004,79,7639,149,4429,7114,1680,36,856
20:57:17,Total_ProcessData,80008,0,0417,0,0091,148,7272,3334,4364,7114,1680,36,856
20:57:39,1_Matching,18810,0,0074,0,0012,4,6823,139,2538,7305,1721,39,774
20:57:39,1.1_IndexLookup,18810,0,0019,0,0006,0,3801,36,5268,7305,1721,39,774
20:57:39,1.2_CalcLoop,18810,0,0048,0,0000,4,6801,90,1209,7305,1721,39,774
20:57:39,1.3_AddToWindow,21772,0,0028,0,0016,0,1789,60,1412,7305,1721,39,774
20:57:39,1.3.1_DictLookup,21772,0,0003,0,0001,0,0388,6,3063,7305,1721,39,774
20:57:39,1.3.2_ListAdd,21772,0,0005,0,0002,0,0939,10,9175,7305,1721,39,774
20:57:39,2_UpdateTicks,18811,0,0137,0,0068,99,3503,256,9172,7305,1721,39,774
20:57:39,3_UpdateIndex,18811,0,0008,0,0005,0,1627,15,1090,7305,1721,39,774
20:57:39,Total_ProcessData,18811,0,0257,0,0097,99,3657,483,5966,7305,1721,39,774
20:58:07,1_Matching,81523,0,0358,0,0011,692,9516,2918,4214,7518,1778,41,747
20:58:07,1.1_IndexLookup,81523,0,0142,0,0006,692,9280,1160,9084,7518,1778,41,747
20:58:07,1.2_CalcLoop,81523,0,0189,0,0000,181,4801,1542,1924,7518,1778,41,747
20:58:07,1.3_AddToWindow,90140,0,0120,0,0015,181,4780,1079,6771,7518,1778,41,747
20:58:07,1.3.1_DictLookup,90140,0,0006,0,0001,24,6941,54,6172,7518,1778,41,747
20:58:07,1.3.2_ListAdd,90140,0,0015,0,0002,82,1481,134,4816,7518,1778,41,747
20:58:07,2_UpdateTicks,81523,0,0276,0,0068,171,2593,2248,2391,7518,1778,41,747
20:58:07,3_UpdateIndex,81523,0,0040,0,0005,101,1849,326,2620,7518,1778,41,747
20:58:07,Total_ProcessData,81523,0,0695,0,0093,692,9691,5666,5224,7518,1778,41,747
20:58:27,1_Matching,650,0,0073,0,0014,0,1362,4,7612,7949,1826,43,975
20:58:27,1.1_IndexLookup,651,0,0022,0,0007,0,0728,1,4182,7949,1826,43,975
20:58:27,1.2_CalcLoop,650,0,0045,0,0001,0,0715,2,9363,7949,1826,43,975
20:58:27,1.3_AddToWindow,717,0,0029,0,0019,0,0699,2,0557,7949,1826,43,975
20:58:27,1.3.1_DictLookup,717,0,0003,0,0001,0,0047,0,2268,7949,1826,43,975
20:58:27,1.3.2_ListAdd,717,0,0005,0,0002,0,0038,0,3594,7949,1826,43,975
20:58:27,2_UpdateTicks,650,0,0120,0,0073,1,4773,7,7808,7949,1826,43,975
20:58:27,3_UpdateIndex,650,0,0010,0,0005,0,0847,0,6311,7949,1826,43,975
20:58:27,Total_ProcessData,650,0,0213,0,0102,1,5080,13,8316,7949,1826,43,975
20:58:27,1_Matching,983,0,0074,0,0013,0,0986,7,2852,7950,1826,43,999
20:58:27,1.1_IndexLookup,982,0,0021,0,0007,0,0842,2,0238,7950,1826,43,999
20:58:27,1.2_CalcLoop,983,0,0047,0,0001,0,0419,4,6315,7950,1826,43,999
20:58:27,1.3_AddToWindow,1211,0,0027,0,0017,0,0214,3,2166,7950,1826,43,999
20:58:27,1.3.1_DictLookup,1211,0,0003,0,0001,0,0050,0,3403,7950,1826,43,999
20:58:27,1.3.2_ListAdd,1211,0,0005,0,0002,0,0090,0,5617,7950,1826,43,999
20:58:27,2_UpdateTicks,982,0,0081,0,0073,0,1329,7,9714,7950,1826,43,999
20:58:27,3_UpdateIndex,982,0,0008,0,0005,0,0176,0,7515,7950,1826,43,999
20:58:27,Total_ProcessData,982,0,0171,0,0101,0,1405,16,7672,7950,1826,43,999
20:58:46,1_Matching,115944,0,0178,0,0011,156,5676,2065,6742,8159,1845,45,1093
20:58:46,1.1_IndexLookup,115944,0,0042,0,0005,85,2789,482,9702,8159,1845,45,1093
20:58:46,1.2_CalcLoop,115944,0,0122,0,0000,156,5647,1414,5550,8159,1845,45,1093
20:58:46,1.3_AddToWindow,122732,0,0075,0,0015,146,1872,921,9012,8159,1845,45,1093
20:58:46,1.3.1_DictLookup,122732,0,0003,0,0001,0,9603,41,2050,8159,1845,45,1093
20:58:46,1.3.2_ListAdd,122732,0,0017,0,0002,135,5447,205,4044,8159,1845,45,1093
20:58:46,2_UpdateTicks,115945,0,0227,0,0067,136,1110,2633,6121,8159,1845,45,1093
20:58:46,3_UpdateIndex,115945,0,0062,0,0004,136,9008,718,2360,8159,1845,45,1093
20:58:46,Total_ProcessData,115945,0,0486,0,0090,156,5935,5632,7760,8159,1845,45,1093
21:00:44,1_Matching,3904,0,0281,0,0013,67,6098,109,6125,9117,2040,51,1204
21:00:44,1.1_IndexLookup,3904,0,0210,0,0007,67,5821,82,0464,9117,2040,51,1204
21:00:44,1.2_CalcLoop,3904,0,0064,0,0001,4,6652,25,0231,9117,2040,51,1204
21:00:44,1.3_AddToWindow,4700,0,0039,0,0017,4,6562,18,4027,9117,2040,51,1204
21:00:44,1.3.1_DictLookup,4700,0,0004,0,0001,0,1351,1,7354,9117,2040,51,1204
21:00:44,1.3.2_ListAdd,4700,0,0005,0,0002,0,0236,2,5453,9117,2040,51,1204
21:00:44,2_UpdateTicks,3903,0,0108,0,0069,9,5367,42,3230,9117,2040,51,1204
21:00:44,3_UpdateIndex,3903,0,0009,0,0005,0,0356,3,3192,9117,2040,51,1204
21:00:44,Total_ProcessData,3903,0,0411,0,0098,67,6265,160,2548,9117,2040,51,1204
